ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40	ICA_41	ICA_42	ICA_43	ICA_44	ICA_45	ICA_46	ICA_47	ICA_48	ICA_49	ICA_50	ICA_51	ICA_52	ICA_53	ICA_54	ICA_55	ICA_56	ICA_57	ICA_58	ICA_59	ICA_60	ICA_61	ICA_62	ICA_63	ICA_64	ICA_65	ICA_66	ICA_67	ICA_68	ICA_69
1.1798172641157727	-0.101441257	-0.607872654	0.39745956351378753	-0.689936978	-0.393248476	-2.018736435	0.1914292226464248	1.1812022121553876	-0.055719307	-0.371811512	1.0188023665013464	-0.017572046	-0.446031411	0.20844420870546035	0.7981959267392135	0.4521442462944319	1.817631952	1.4367175392300815	1.3670975563606382	1.089114776580441	-0.90393018	-0.236597933	-1.564398451	-0.570241721	0.2455094412467109	0.3571389963447739	-0.884224638	0.42496328884544105	2.5164007528874595	-1.534133811	1.7103909267965336	-2.751205116	-1.584535946	0.4980046958299715	-1.041379793	0.5185758076405919	0.9824283223587147	-1.076490007	-0.38460407	-0.983549881	-1.171572164	0.093562373	0.2965307204707805	-1.568331719	-0.639663521	1.073778998910864	-1.840917375	0.9205534255917225	-0.934780194	0.2196237	-1.037668465	-0.163835498	1.2104255035444484	2.965666143673829	0.87201399	0.26934139699807863	0.8283054419123544	1.126212405124015	-0.945240981	0.7781687563928604	-0.011718152	-2.447730016	-0.7757883	0.1662488966368272	2.148227257614124	1.4634724313509917	0.022845173879539715	-1.660101133	-0.099677825
-0.077930823	0.28915706716256606	2.3426310780392696	-0.669055848	-0.183024448	-0.333025675	-1.101774139	0.052720047	-3.947995993	-0.565709903	-0.704612651	-0.979099118	1.324235958183055	-1.859174398	0.6754283847677464	0.093558562	-0.103149508	0.9072429233528341	1.395826129223909	0.7467461768172624	0.6746977980591774	1.2746039395988795	-1.190654383	-0.785071849	-1.269326678	-0.494601328	1.4339584239684071	-0.863194914	0.6719464850735195	1.9517871554429589	-1.523417895	0.44710578149676544	-2.336158497	-0.909064191	0.9327247896941822	-2.581570165	-1.678219389	-1.946904689	-0.566526575	0.6198273806994807	-0.075698256	-0.950374659	0.13912928360251137	-0.140939007	-1.56675292	-0.596980762	0.12130501162344146	-1.468163632	0.5491678583435846	-1.066648781	1.1050025513300783	-1.013579333	0.08922746	1.207895361686477	0.4772967855761772	1.3837376372781853	0.13766781897400532	2.154001668104761	0.3977177714163269	-0.281167935	0.9466255979648716	-0.326052898	-0.644627459	-1.053390083	0.4701302494614995	2.6866474993621106	0.3168964285004488	-1.454758334	-1.549720846	2.520270126438442
-0.408889483	0.7945719523037418	0.7082692940109508	-1.154453071	-0.757007906	-0.359117802	-1.452433013	0.33897229825529973	-0.041444018	-1.734406885	-0.412752905	0.1735808554139567	0.7567473132823994	-0.244512344	1.084652486581002	0.5301099224683858	0.03688261	0.19163611580219797	1.8820779689927623	0.4670979372549823	-0.281061639	1.017307605151694	-0.827811199	-0.817172689	-0.753588357	-1.443879616	0.5727830006162232	-0.828074806	0.9707940491767137	2.5605132057131876	-1.235044713	-0.272797217	-1.446076216	-0.672196799	1.287961705227914	-1.83804932	-1.951493801	-0.985995703	0.3517706780821077	0.4144902525452085	0.5512275617347336	-0.048904397	0.7099222634816799	-0.776511104	-1.116350911	-0.409972355	-0.333476909	-1.33107373	0.2971494598690159	-0.319562811	1.1648721882972302	-1.525638585	0.092612848	1.6461538802082167	-0.817515848	1.325210753186502	0.706420033	0.22015101961999134	-0.645105223	0.016934208	0.8607598201654002	0.15135354525079667	-1.5323532	-0.483828059	0.47750733750570984	0.964375684	-0.821223126	-0.887887065	-2.381543664	2.7242835774487246
-1.404751339	0.13410834480631703	1.3161837927006779	-0.636653468	-2.178715138	0.15207033979944443	-0.581746853	0.6055197884997501	1.2437451219547604	-0.980259458	-0.060760764	0.018607252300394252	0.2962707497415306	-1.616878949	1.0428915621736021	0.332414731	-0.100628052	-0.034451551	-0.617610889	-0.278763347	-0.51428679	0.8148154436211059	-0.037651141	-1.217726797	-0.742660227	-1.340444321	1.8540370345029238	-0.757705498	0.8647840242316679	1.333476186174564	-1.031453677	-0.40807555	-1.627621785	-1.649367926	1.232173685268067	-0.834282844	-0.556093598	-1.822020149	-0.167848743	0.22973699350590251	0.10193148326137394	0.2650787725586964	-1.268277737	-0.54841465	-0.854940065	-0.756229968	-1.757299304	-2.558144822	0.26710765079498505	0.12115832762068214	1.1434543885125243	-1.744486293	-0.142284375	-1.371945967	-1.632307389	1.5008126526282832	0.4132146388146659	0.7629998063354161	-0.362187668	0.7705028462650477	0.7256523117967231	-0.385450986	-1.963195134	-0.06580994	1.5549363422158835	0.12681826658880305	0.908097937	-0.939715956	-2.182593397	-0.916015572
-0.986839513	0.061349773	0.3647698495303625	-0.137865229	-0.775710375	0.37744252868812533	-0.796002133	0.4897257008544307	-0.620596086	-0.415070857	0.7531864993049199	0.34801238058104833	-0.0365918	-1.301960707	0.734048277	1.1853896465506322	0.27528667779719884	-0.03287618	-2.153843817	-0.392405425	-0.210740989	0.3542154255430253	0.4838761029272912	-0.425442025	-0.035160455	-0.171153222	-0.05367618	-0.839728174	0.33324619393095717	0.28296564974170285	-0.222939734	0.22026622502174695	-1.129809752	-1.46141371	1.5228097446807995	-0.133531496	0.047114984	0.6180191241193083	0.6303713286833739	0.5003543850958765	0.4271458718077678	0.6450923204318542	-0.332892182	-1.689775689	-0.598619316	-0.747233545	-0.435801212	-1.989194574	-0.035456188	0.11039559049681807	1.1494078617245473	-1.401529556	-0.783440175	-1.21653362	-2.330282792	1.5769606706241308	-1.648738227	0.6418550573571221	-1.463487632	-0.485215268	0.7233029862808305	-0.121837137	-1.355090864	-0.686966866	1.6234373797439825	0.3037697133254216	0.2456832706866606	-0.061951072	-1.207215899	-0.694364464
-0.772459951	0.30348776460595667	-0.034122659	0.3559885388813787	-0.11326324	0.20296755452919413	-0.659562869	-0.380388619	0.001894305	-0.831934463	1.178462016612629	-0.137404877	0.17179623935018443	-1.019571505	0.7459201143473864	-1.267297826	0.46093188537964486	-0.21391391	0.12213065813716477	0.32995796076301226	-0.138253102	-0.181558835	1.5852062996135856	0.7582639332510187	0.3681267835928539	-0.250400032	-1.689622708	-0.836287013	0.8313258953370103	0.2687595575297601	0.5261711719482932	0.4050151689742265	-0.578346941	-1.34367201	-1.06522136	0.198231641	0.029739568933701457	0.087275147	-0.166433828	0.4903838124884374	0.7190130786567932	1.0597665674507588	0.32927899365154295	0.7800047158900036	-0.399816851	-0.490959005	-0.754347752	-1.52402897	0.6528559857998362	-0.00467453	-0.501319711	-1.314083069	-0.818997263	-0.436188599	-1.922751044	1.5566436079950876	0.5891964169582288	0.5276411447447921	-1.096922728	1.0375952691097685	0.826253759	-0.155625657	-1.167598928	-0.68062644	1.7362896691430323	-0.202615621	0.5522104321076589	-0.18375261	-0.839946541	-0.672606787
-0.074122181	-1.165147271	0.8439663974184006	0.15699717587056752	0.2623594986270817	0.21334451943213292	-0.294658889	-0.719218323	-0.189454762	-0.538561116	2.147887378823488	-0.562341264	0.45789427160610596	0.8243137531267211	0.6652714500539412	-1.637665087	1.626584895756766	-0.186363062	0.19250838326055578	1.1333959641385165	-0.187974665	-2.28998265	2.355145415	0.060734738778571135	0.045001557371922844	0.7206019098280417	-0.32054284	-0.880719122	1.2503028488403354	-0.80610806	1.4342035773076587	1.0070017745248676	-1.286091707	-0.907734886	-0.587110596	0.762016062	1.0431022388753102	1.5500297652749737	1.7665847030650583	-1.874654163	0.4153297961709221	1.3628501646497617	0.41753098	1.0430009575581998	0.43988771967571566	0.16164032157962185	0.6227601241116463	-0.621343277	0.8941470227863332	1.3925368932835862	-0.509529375	-0.940730964	-0.818146476	0.051480548881708645	-0.559435018	1.3869246450944333	0.041064297	0.9565595412563607	1.3159507071180792	0.3648908269028035	0.6036954810479974	-0.131313999	-0.066524865	-0.551645911	2.4012101782900626	0.5638232539259348	-0.085389435	0.7000081447608328	-0.182082967	-0.323880721
0.092011972	-0.811204149	-0.397982965	-0.44929734	0.4512665121630969	0.44182928494080503	-0.694944868	0.11202062675636222	1.6363229961039305	-0.209673584	1.8777118199665426	-0.410547339	1.291099820335577	-1.233135828	0.9844752875319885	-0.763471227	0.4644811134605587	-0.19118803	0.18874901470341354	1.228539384509598	-0.117440064	0.29205133039612663	2.0470023234097976	-1.064215477	-0.425108905	-1.369953829	-0.129376315	-0.760153787	0.5371290576022638	-1.496721285	0.521012166	1.0618731434775683	0.13325922453216577	-0.77927032	0.44961326448114336	1.0824554776537498	-1.802145522	-0.141536279	-1.021755412	-0.528432948	0.4506822265802457	1.2688159159296037	-1.407021034	0.6344413919228357	0.008852929	0.006283096	0.6024650229458849	0.18648034349288828	0.5687033157384266	-0.735298901	-0.040281512	-0.686241173	-2.099241374	1.0646440497847633	1.0443250895213099	1.8027607367780036	0.39390459018440993	-0.203234911	1.7742996173746628	-1.650686871	0.8561003990453697	-0.301970838	-0.028013507	-0.540757307	2.5257896289793327	-0.031800384	-0.522893712	1.923147105781466	0.13576645106591526	1.9887564093659447
0.6634814658195062	-0.114199755	1.420449022617178	-0.157973062	1.4520321460343422	0.7692161349149025	-0.453631289	0.3530600528443977	0.1474328939903062	0.4401459496889986	1.5686911507396746	-0.623399747	0.8667572384873578	-0.205807815	0.6679403652569639	-0.025887249	0.26092933129641765	0.2667412038712601	-1.993914346	0.696087907	0.476851089	0.47073294655290443	0.3040193692656019	0.16637195799555102	0.2498894518369407	0.14044055907993816	1.4083292842744988	-0.863233839	0.5817371966646013	0.5268403070769986	0.6501063449938052	1.7971456313355636	-1.564920406	-0.331865128	1.072787871456427	1.3651718197389042	-0.913312779	-1.429334307	-0.195116605	-0.266953378	1.1028036494153053	1.3770876369960554	-1.271787054	-0.602763872	0.24031738589486196	0.5070765876712288	1.324900602027285	0.6663563331214629	-0.217533562	-0.519367542	0.9399846386604828	-0.213103741	-1.919274177	-1.743546328	0.7196599408447829	1.8099072644775962	0.7062945079552022	1.508792773484017	-0.229806606	-0.013931525	0.8470894133098131	-0.570751437	-0.197386365	-0.364685627	1.5878863116294677	0.9135435968169932	1.7713591286073638	3.1634159465431635	0.5130972855328263	-0.024952554
-0.333235828	0.06375078	-1.372032891	-1.61127279	0.34881336680199787	0.5807896606671556	-0.66276365	-0.01337144	-0.878560076	0.22009096020000588	0.9487663303417696	1.2240183738196189	-0.172884441	-0.292314762	0.7588274447186204	0.6955960701435714	0.025054508741622912	0.12576910300307845	-1.221443271	-0.385815366	0.8306379888578699	0.2195761772299932	-1.048464326	-0.481759418	0.025402846929273318	-0.773797307	0.6210384750614755	-0.742685601	-0.391182089	0.7448627763162484	1.086676897493661	1.1897347381933037	0.5208817116289256	-0.105358213	-1.644119627	0.7214268442423059	0.2414323586219318	-0.099481844	0.062074585	0.5039455982092245	1.6092195772885747	0.5403000549441904	-1.278364102	0.18979051877974593	0.16142314987351702	0.556989666	0.5772411981397514	-0.159246001	-0.458099326	0.3566986411970993	0.2165841693054161	-0.727049503	-0.586226344	-0.377825047	1.5919929352339872	1.8123897708901062	-1.2673832	-0.74207905	-1.782758862	-0.09703317	0.8884511293640837	-0.114984322	-0.809063883	-0.269347002	0.8622583703312849	-1.264019892	-0.094863421	3.1029414197172684	-0.281777943	-0.962428778
-1.317141913	1.2982569247843578	1.7213421386151602	-1.703267926	0.27988875558064474	0.33198197745569985	-0.402809308	0.8355569629871289	-0.10899254	0.14707822149737815	-0.548809351	-0.93537434	-0.758695141	0.2748637331630906	0.2673061281596465	1.967247085645917	0.05757858	0.815013372	0.8393034438893789	0.06949661	1.1170729459852837	-0.098913926	0.853796358	1.3818547390439035	-0.24757156	-0.244447526	-1.399728765	-0.918634791	-0.4322988	-0.394535649	1.2137094038109897	0.6004900419319731	-0.71007574	-0.341809902	-0.031939126	0.7821273686639827	0.45665475131703753	0.3975666884867744	1.3257012255013034	1.4339798955184118	1.3065862906598331	0.7365811560593408	0.5170871387255344	1.3397233806746003	-0.246038687	-0.040475739	1.1080802299393349	-0.944469514	-1.325291747	1.1109644874484534	-1.786501748	-1.372043342	1.4733903671691573	0.2013739150078026	1.111163795805367	1.2305392945502691	0.6367558136212351	2.0459557172291887	0.053573394	1.1501630784856873	0.9399994910217381	-0.795199337	0.5377679387082639	-0.518358079	1.0662825939082836	0.24016429419246757	0.6803828800146242	2.5425446973910484	-1.707288451	0.9638068542619548
-2.401931777	1.3905098990192368	-0.981673441	-0.212091137	-1.166175083	0.36694244812856297	-0.885657206	0.7435258631510768	0.33029689149042746	-1.170898919	-1.417350615	0.5897605104686884	-0.124227675	0.5830657221498116	0.4708600130740547	0.24528287100519883	-0.265859801	1.1728612838404953	0.3572021555133735	1.001695442875803	-0.223964145	1.6048605186411882	1.7024150139537275	-0.983775037	-1.140009851	-1.522789563	0.33554301501584055	-0.798284642	-0.17199529	-1.517732659	0.016404960226904134	-0.019536784	-0.148962415	-1.624176139	0.11602953185482152	0.7852393245015867	0.9738775536516778	-0.013988109	0.8790401739297848	1.133801637216132	0.8251601302963132	0.923056279	1.9735084363350774	1.4210478732000562	-1.519878278	-1.232995629	0.3626215107328681	-1.721283334	-1.550136557	0.5868499723317738	-0.098699755	-2.242252359	1.2786368725345933	0.22734676448356725	1.061118617849696	1.423713277029584	0.8365949775556629	-1.509576207	-0.800232918	0.8292159098739922	1.0525000299787153	0.064568533	0.3255077797546684	-1.103594672	1.085428183726075	-0.957700418	-1.127974361	1.0867202960858249	-1.283351526	-0.561383302
-1.917867374	0.48054714678425386	1.1220598806424327	1.1395987179092777	-0.754296941	0.11245847925196953	-0.563741962	-1.569200785	-0.472269525	-1.224833091	-0.802392225	-0.134804324	-0.181818293	-0.973938397	0.610456932	-1.919539415	-0.062259139	1.2488956242514937	1.0426512128709715	0.46567032727758223	-1.133272086	-1.092637313	0.7132583012784027	-0.609105981	-1.348133854	-0.563241053	0.18298239895732424	-0.884353619	-0.527263467	-0.611338952	-1.120697156	0.550004371	-0.39355275	-1.049462019	0.15114699621665795	0.5689789641389782	0.5271813424017553	1.8957552641801765	1.5527494510750892	-1.570809978	0.3864478690748849	1.2105665274435702	-1.392338031	0.2447373936615537	-1.698738497	-0.910809965	1.5233605244859154	-0.342926703	-1.032163738	1.8107984856096606	-0.416699681	-2.062245215	0.5294193039878178	0.4491709470151778	-0.477491999	1.153530760883294	-0.261455069	1.1791970275213035	0.33848552266056653	1.4402452462118551	1.127860291148888	-0.09039301	1.2053907531938404	-1.263017325	1.034634394064409	0.3613034450588424	0.7006778212654549	0.3478726416445203	-0.300724542	0.4575743096444958
-1.405927092	-0.998076724	0.6772133656586251	0.5642880236718993	-0.77171592	0.24546033555965158	-0.673374925	-1.064943706	-0.501172975	-1.060260492	-0.571241184	1.4542330028431791	0.2749846772543234	0.66756294	0.5964206491426651	0.069091572	-0.202555491	0.6107825144117955	-0.100020952	0.095473045	-1.034212569	-1.661812963	-0.258882346	0.2154732360852431	-1.138232602	-0.872579824	0.3849432049379822	-0.794947699	-0.907247881	-1.197915872	-0.528140994	0.9558534496745338	-0.300344242	-1.126261416	-0.284769626	-0.130282697	1.5669129255281027	-0.514291803	-1.232169568	-1.813062268	0.17045313412923904	0.8078013088806678	1.909381929290264	0.1449687080453914	-1.482082499	-0.82067511	0.4430137043010506	-0.890543085	-0.933239217	0.4458446975129445	0.8434646017278804	-1.570340375	0.36547822081196424	1.1332014100621306	-0.900885367	1.3820888644983116	1.0778296429803924	-0.596448968	1.6137743373990003	-0.296116632	1.2045050857923774	0.19862161550547916	1.2365585341462182	-1.421612084	0.9970561463527657	-0.354214379	-1.157803196	-0.424434871	-0.273436456	-0.513957889
-0.737970337	0.2206861084534741	0.5836197324568643	0.22932906688546473	-0.474020409	0.1801426772163274	-0.621545737	-0.249130121	1.3505875376544416	0.31961542565681744	0.5449651314263372	-0.596593706	0.8863225595580725	0.9779206801209704	0.47432309550850194	0.14224848760804543	0.004708226	0.6217857284247155	-1.150531583	0.4587491568435372	-0.614056404	0.36167723791995193	0.160418297	2.000443574340496	-0.106776748	1.4495842302058544	-0.390190461	-0.847989413	-0.036025205	-0.255099179	0.4713740180600672	1.3793637939558039	0.1419492035221917	-0.868264172	-2.859288873	-0.595984343	-0.217819836	-1.476561214	-0.858038186	-0.206394357	0.6707094631562653	1.0744905448622746	-0.49428999	-0.041273046	-0.858321269	0.06920839	1.7614125031385548	-1.068096838	-0.757712106	-1.761120776	-1.323503527	0.3469113280894402	1.279268425	-1.110734368	-1.862274786	1.5405130043401936	-1.419693012	0.407367529	0.3888083139403439	-0.531731883	0.9940331043999507	0.21635725558425406	1.385778874552241	-0.823139179	1.099862866143698	0.18373444475983455	0.5146037958346485	0.4673116779873486	-0.575369028	-0.251566776
-0.201423775	0.4588037307439092	0.5121310415628896	0.6645105651630473	1.108094059638076	0.030723968459988586	0.1761002176571659	1.471136320943867	-0.760672989	1.403537654656813	0.943149116	-0.783174763	1.2575551790534722	2.9671442494807034	0.6208032656809257	1.1269666874522635	0.5147334021012037	0.6133565332223674	0.1331619100407921	1.3879174690451588	-0.853320054	-0.552138492	0.9248924473255574	0.6489271337856408	1.7572266194085513	0.8107070635827945	-0.707277225	-0.889654036	0.7490514009653352	-0.943693441	0.1363895916159102	1.984333141617488	-0.480069476	-0.706821371	-0.923871519	-0.253446999	-0.445401792	-0.079127445	0.12523799918663214	0.7590567675053523	0.17031020260420598	-0.004870208	-1.023652577	1.294915381465367	-0.232677725	0.6971320593822129	1.0636731675479483	-0.81794319	-1.002780539	0.9645366784084233	-2.218396708	0.9947693661461018	1.493766099324291	-0.865023361	0.7504123071317105	1.7057375338857577	-0.604193069	-0.207739331	-1.624344772	0.7001881812448176	1.0679962146674336	0.3385731399698722	1.7337405673072501	-1.347852186	-0.225891442	0.4630890865838341	-1.631848824	1.4589261409989691	1.3210658166102278	0.16059093807298502
-0.760974559	1.058908474908997	1.0058044800481947	-0.091379836	0.39018648620443613	-0.184386201	0.20873160384154524	-2.222063781	0.773721997	1.4530614572190041	0.9763521780936824	-1.183310791	0.23164908492248992	0.21561023069836613	0.3888682996955899	-0.924999567	0.6079837856254777	0.7601463112331798	-0.441360252	1.219131731375939	-0.500683956	-0.384931246	-0.1032885	0.3171771636372216	1.998692545400675	0.016436268690290266	-0.624879264	-0.946145782	0.650720286	-1.203750695	-1.437416091	1.7404899291335454	-1.306394205	-1.119332963	0.10653684550706888	-0.236975217	0.8940024729808167	0.4761990105919189	0.2365367032134992	0.3360082412240701	-0.029723568	-1.078140633	-0.442933966	1.6200304417356266	-0.098990786	0.7869177354298067	0.7539001408354196	-0.706997456	-0.953417994	0.6126901420512921	-0.466102884	-0.331757429	2.5150055682752828	0.3369739702395292	2.009499759748827	1.1201155444271724	-0.058915405	1.5276083792985875	-0.809273498	0.6012999418607224	1.4364853101415898	0.6520959460099416	2.016889015446896	-2.556873377	0.4114015334723186	2.1955971393861775	-0.165653779	0.073180584	2.556632914738846	0.3980769488052301
